date,signal,orb_range,atr,size,entry_time,entry_spot,strike,entry_prem,sl,t1,t2,t1_hit,t1_exit,exit_time,exit_price,exit_reason,pnl
2025-12-16,PUT,49.9,12.9,FULL,09:30,25916.3,25850,88.21,61.75,123.49,176.42,False,0.0,15:15,115.28,EOD,1353.5
2025-12-17,CALL,66.8,14.3,FULL,09:35,25926.05,26000,56.45,39.52,79.03,112.9,False,0.0,09:48,39.52,STOPLOSS,-846.5
2025-12-18,PUT,60.0,16.9,FULL,09:42,25752.9,25700,60.25,42.18,84.35,120.5,False,0.0,10:17,42.18,STOPLOSS,-903.5
2025-12-19,CALL,66.2,12.7,FULL,09:30,25967.1,26000,209.97,146.98,293.96,419.94,False,0.0,15:15,209.47,EOD,-25.0
2025-12-22,CALL,79.5,11.7,FULL,09:31,26134.1,26200,126.84,88.79,177.58,253.68,False,0.0,15:15,145.6,EOD,938.0
2025-12-23,PUT,56.0,12.3,FULL,09:30,26138.85,26100,100.81,70.57,141.13,201.62,False,0.0,14:15,70.57,STOPLOSS,-1512.0
2025-12-24,CALL,79.9,13.6,FULL,09:33,26227.3,26300,57.89,40.52,81.05,115.78,False,0.0,13:22,40.52,STOPLOSS,-868.5
2025-12-26,PUT,43.3,13.4,FULL,09:40,26092.15,26050,180.08,126.06,252.11,360.16,False,0.0,15:15,204.24,EOD,1208.0
2025-12-29,PUT,57.8,13.0,FULL,09:58,26042.45,26000,124.05,86.84,173.67,248.1,True,173.67,15:15,174.26,EOD,2495.75
2025-12-30,CALL,73.0,12.2,FULL,10:17,25953.65,26000,105.06,73.54,147.08,210.12,False,0.0,15:15,97.57,EOD,-374.5
2025-12-31,PUT,51.4,14.4,FULL,09:44,25973.25,25900,53.23,37.26,74.52,106.46,False,0.0,10:31,37.26,STOPLOSS,-798.5
2026-01-01,PUT,45.6,14.3,FULL,10:15,26145.7,26100,64.4,45.08,90.16,128.8,False,0.0,15:15,67.86,EOD,173.0
2026-01-02,CALL,85.0,13.7,FULL,09:32,26214.1,26250,210.65,147.45,294.91,421.3,False,0.0,15:15,268.83,EOD,2909.0
2026-01-05,PUT,62.1,18.5,FULL,09:32,26284.1,26250,129.11,90.38,180.75,258.22,False,0.0,15:15,146.77,EOD,883.0
2026-01-06,CALL,79.0,18.1,FULL,09:55,26241.3,26300,101.0,70.7,141.4,202.0,False,0.0,11:17,70.7,STOPLOSS,-1515.0
2026-01-07,PUT,54.2,17.6,FULL,09:52,26099.55,26050,62.68,43.88,87.75,125.36,False,0.0,10:08,43.88,STOPLOSS,-940.0
2026-01-08,PUT,68.8,13.1,FULL,09:32,26054.25,26000,60.66,42.46,84.92,121.32,True,84.92,12:02,121.32,TARGET_2,2123.0
2026-01-09,PUT,100.8,20.0,FULL,09:33,25821.55,25750,165.08,115.56,231.11,330.16,True,231.11,15:15,226.87,EOD,3195.5
2026-01-12,PUT,170.1,18.5,MED,11:16,25526.15,25500,128.57,90.0,180.0,257.14,False,0.0,12:21,90.0,STOPLOSS,-1928.5
2026-01-13,PUT,128.6,21.1,FULL,09:32,25742.65,25700,97.36,68.15,136.3,194.72,False,0.0,10:31,68.15,STOPLOSS,-1460.5
2026-01-14,CALL,104.4,22.5,FULL,09:55,25759.55,25800,69.38,48.57,97.13,138.76,False,0.0,10:08,48.57,STOPLOSS,-1040.5
2026-01-16,CALL,63.5,17.8,FULL,09:50,25744.8,25800,197.27,138.09,276.18,394.54,False,0.0,15:15,172.91,EOD,-1218.0
2026-01-19,PUT,100.5,23.5,FULL,10:00,25520.6,25450,109.15,76.4,152.81,218.3,False,0.0,14:01,76.4,STOPLOSS,-1637.5
2026-01-20,PUT,98.1,17.8,FULL,09:36,25470.0,25400,84.75,59.32,118.65,169.5,True,118.65,15:00,169.5,TARGET_2,2966.25
2026-01-21,PUT,125.6,35.5,FULL,10:02,25147.55,25100,60.48,42.34,84.67,120.96,True,84.67,10:44,120.96,TARGET_2,2116.75
2026-01-22,CALL,92.0,17.0,FULL,09:30,25400.35,25450,64.28,45.0,89.99,128.56,False,0.0,10:19,45.0,STOPLOSS,-964.0
2026-01-23,PUT,95.4,23.4,MED,11:38,25242.05,25200,173.64,121.55,243.1,347.28,True,243.1,15:15,266.38,EOD,4055.0
2026-01-27,CALL,190.4,33.9,FULL,09:43,25141.5,25200,95.78,67.05,134.09,191.56,False,0.0,10:41,67.05,STOPLOSS,-1436.5
2026-01-28,PUT,143.8,24.4,HALF,13:42,25224.45,25150,50.5,35.35,70.7,101.0,False,0.0,14:49,35.35,STOPLOSS,-757.5
2026-01-29,PUT,91.3,23.0,FULL,09:36,25229.45,25200,68.35,47.84,95.69,136.7,True,95.69,10:13,79.83,TRAIL,970.5
2026-01-30,CALL,57.7,24.2,FULL,09:36,25295.3,25350,193.6,135.52,271.04,387.2,False,0.0,15:15,214.97,EOD,1068.5
2026-02-02,CALL,136.2,32.9,FULL,09:31,24903.4,24950,128.18,89.73,179.45,256.36,False,0.0,10:07,89.73,STOPLOSS,-1922.5
2026-02-03,PUT,523.8,60.9,FULL,09:34,25755.15,25700,92.09,64.46,128.93,184.18,True,128.93,10:16,110.45,TRAIL,1380.0
2026-02-04,CALL,215.5,27.2,FULL,09:45,25790.95,25850,61.76,43.23,86.46,123.52,False,0.0,10:33,43.23,STOPLOSS,-926.5
2026-02-05,PUT,85.5,19.7,FULL,09:41,25661.35,25600,56.68,39.68,79.35,113.36,True,79.35,13:06,64.63,TRAIL,765.5
2026-02-06,PUT,74.5,19.8,FULL,09:37,25547.9,25500,173.35,121.34,242.69,346.7,False,0.0,15:00,121.34,STOPLOSS,-2600.5
2026-02-09,PUT,107.4,20.1,FULL,09:38,25788.8,25750,124.28,87.0,173.99,248.56,False,0.0,15:15,92.75,EOD,-1576.5
2026-02-10,CALL,63.0,13.2,FULL,09:33,25936.55,26000,97.48,68.24,136.47,194.96,False,0.0,15:15,93.73,EOD,-187.5
2026-02-11,PUT,50.8,12.3,FULL,09:38,25941.6,25900,65.44,45.81,91.62,130.88,False,0.0,15:15,59.07,EOD,-318.5
2026-02-12,PUT,60.2,13.7,FULL,09:30,25829.8,25800,70.13,49.09,98.18,140.26,True,98.18,15:00,84.44,TRAIL,1059.0
2026-02-13,PUT,61.4,18.2,FULL,09:32,25559.9,25500,168.14,117.7,235.4,336.28,False,0.0,15:15,204.72,EOD,1829.0
2026-02-16,CALL,115.9,19.0,FULL,09:30,25496.25,25550,128.47,89.93,179.86,256.94,True,179.86,15:15,232.92,EOD,3896.0
2026-02-17,CALL,73.8,17.7,FULL,09:51,25648.5,25700,101.29,70.9,141.81,202.58,True,141.81,10:43,113.51,TRAIL,1318.5
2026-02-18,PUT,55.5,16.4,FULL,09:55,25679.9,25650,69.61,48.73,97.45,139.22,False,0.0,13:00,48.73,STOPLOSS,-1044.0
2026-02-19,PUT,67.8,16.3,FULL,09:30,25807.3,25750,58.69,41.08,82.17,117.38,True,82.17,11:24,117.38,TARGET_2,2054.25
2026-02-20,CALL,105.2,26.0,FULL,09:46,25489.9,25550,192.74,134.92,269.84,385.48,True,269.84,13:09,229.38,TRAIL,2843.5
2026-02-23,CALL,139.3,20.8,FULL,09:30,25768.8,25800,140.62,98.43,196.87,281.24,False,0.0,10:43,98.43,STOPLOSS,-2109.5
2026-02-24,PUT,83.5,16.9,FULL,09:30,25534.0,25500,100.23,70.16,140.32,200.46,True,140.32,13:31,200.46,TARGET_2,3508.0
2026-02-25,CALL,82.0,11.8,FULL,09:58,25597.8,25650,63.89,44.72,89.45,127.78,False,0.0,12:34,44.72,STOPLOSS,-958.5
2026-02-26,CALL,78.7,19.7,FULL,10:10,25569.8,25600,73.26,51.28,102.56,146.52,False,0.0,10:56,51.28,STOPLOSS,-1099.0
2026-02-27,PUT,99.8,20.4,FULL,09:35,25361.4,25300,165.98,116.19,232.37,331.96,True,232.37,15:15,260.02,EOD,4010.75
2026-03-02,CALL,235.0,46.1,FULL,09:33,24964.15,25000,133.56,93.49,186.98,267.12,False,0.0,10:10,93.49,STOPLOSS,-2003.5
2026-03-04,CALL,105.2,24.7,FULL,10:26,24425.15,24500,51.27,35.89,71.78,102.54,False,0.0,11:28,35.89,STOPLOSS,-769.0
2026-03-05,PUT,94.3,24.2,FULL,09:37,24543.85,24500,60.06,42.04,84.08,120.12,False,0.0,09:44,42.04,STOPLOSS,-901.0
2026-03-06,PUT,94.7,22.8,MED,10:57,24585.55,24550,171.57,120.1,240.2,343.14,True,240.2,15:15,251.8,EOD,3721.5
2026-03-09,CALL,260.2,40.2,HALF,14:45,23969.25,24000,129.98,90.99,181.97,259.96,False,0.0,15:15,174.21,EOD,2211.5
2026-03-10,PUT,164.7,19.2,FULL,09:34,24124.45,24050,77.07,53.95,107.9,154.14,False,0.0,10:16,53.95,STOPLOSS,-1156.0
2026-03-11,PUT,83.8,21.6,FULL,09:32,24208.45,24150,53.25,37.28,74.55,106.5,True,74.55,10:35,106.5,TARGET_2,1863.75
2026-03-12,CALL,128.8,27.3,FULL,09:59,23693.8,23750,55.96,39.17,78.34,111.92,False,0.0,10:07,39.17,STOPLOSS,-839.5
2026-03-13,PUT,69.0,22.2,FULL,09:46,23404.2,23350,154.24,107.97,215.94,308.48,True,215.94,13:59,308.48,TARGET_2,5398.5
2026-03-16,CALL,84.5,31.5,FULL,09:31,23200.9,23250,116.82,81.77,163.55,233.64,False,0.0,10:17,81.77,STOPLOSS,-1752.5
2026-03-17,CALL,129.9,21.7,FULL,09:47,23480.15,23550,83.05,58.13,116.27,166.1,True,116.27,10:29,102.71,TRAIL,1322.0
2026-03-18,CALL,108.2,23.0,FULL,09:50,23751.65,23800,59.31,41.52,83.03,118.62,False,0.0,09:56,41.52,STOPLOSS,-889.5
2026-03-19,PUT,162.7,34.0,HALF,13:13,23205.6,23150,51.21,35.85,71.69,102.42,True,71.69,14:12,102.42,TARGET_2,1792.25
2026-03-20,CALL,172.5,28.4,FULL,09:32,23311.7,23350,184.22,128.95,257.91,368.44,False,0.0,12:19,128.95,STOPLOSS,-2763.5
2026-03-23,PUT,200.5,33.0,FULL,09:54,22629.05,22600,111.3,77.91,155.82,222.6,True,155.82,11:07,139.5,TRAIL,1818.0
2026-03-24,PUT,132.5,30.3,FULL,09:42,22749.5,22700,81.01,56.71,113.41,162.02,True,113.41,10:48,111.85,TRAIL,1581.0
2026-03-25,CALL,152.1,22.3,FULL,09:34,23233.45,23300,50.48,35.34,70.67,100.96,True,70.67,10:06,62.45,TRAIL,804.0
2026-03-27,PUT,142.9,28.7,FULL,09:34,23018.35,22950,145.2,101.64,203.28,290.4,True,203.28,15:15,249.08,EOD,4049.0
2026-03-30,CALL,136.8,35.1,FULL,09:31,22618.75,22650,121.59,85.11,170.23,243.18,True,170.23,09:48,137.81,TRAIL,1621.5
2026-04-06,PUT,193.5,36.8,FULL,09:49,22589.9,22550,106.24,74.37,148.74,212.48,False,0.0,11:56,74.37,STOPLOSS,-1593.5
2026-04-07,CALL,172.1,32.3,FULL,09:30,22897.75,22950,87.68,61.38,122.75,175.36,False,0.0,09:43,61.38,STOPLOSS,-1315.0
2026-04-08,CALL,91.2,26.2,FULL,09:45,23934.55,24000,53.17,37.22,74.44,106.34,False,0.0,10:14,37.22,STOPLOSS,-797.5
2026-04-09,PUT,173.3,25.7,FULL,09:50,23810.5,23750,51.24,35.87,71.74,102.48,False,0.0,10:18,35.87,STOPLOSS,-768.5
2026-04-10,CALL,111.0,22.5,FULL,09:47,23982.25,24050,176.12,123.28,246.57,352.24,False,0.0,15:15,208.7,EOD,1629.0
