date,signal,symbol,strike,expiry,dte,iv_pct,orb_range,atr,size,entry_time,entry_spot,buy_price,buy_value,sl,t1,t2,t1_hit,t1_price,t1_spot,exit_time,exit_spot,sell_price,sell_value,exit_reason,pnl,t1_pnl,t2_pnl,mode,entry_prem,exit_price,t1_exit
2025-12-05,CALL,NIFTY25DEC26150CE,26150,09-Dec-2025,4,13.0,69.9,16.2,FULL,10:04,26085.15,121.83,7918.95,85.28,170.56,243.66,True,170.56,26189.3,14:46,26125.85,141.6,10130.72,TRAIL,2211.77,1559.36,652.41,BSM,121.83,141.6,170.56
2025-12-08,PUT,NIFTY25DEC26050PE,26050,16-Dec-2025,8,16.0,50.1,16.6,FULL,09:35,26116.25,200.08,13005.2,140.06,280.11,400.16,True,280.11,25938.85,15:10,25977.05,261.99,17609.19,EOD,4603.99,2560.96,2043.03,BSM,200.08,261.99,280.11
2025-12-09,PUT,NIFTY25DEC25750PE,25750,16-Dec-2025,7,15.0,92.2,16.9,FULL,09:30,25776.35,187.42,12182.3,131.19,262.39,374.84,False,0.0,0.0,12:22,25907.3,131.19,8527.35,STOPLOSS,-3654.95,0.0,0.0,BSM,187.42,131.19,0.0
2025-12-10,CALL,NIFTY25DEC25950CE,25950,16-Dec-2025,6,15.0,59.4,18.0,FULL,09:30,25898.7,189.22,12299.3,132.45,264.91,378.44,False,0.0,0.0,12:37,25775.5,132.45,8609.25,STOPLOSS,-3690.05,0.0,0.0,BSM,189.22,132.45,0.0
2025-12-11,PUT,NIFTY25DEC25650PE,25650,16-Dec-2025,5,13.0,74.9,19.5,FULL,09:39,25721.45,115.22,7489.3,80.65,161.31,230.44,False,0.0,0.0,10:14,25807.55,80.65,5242.25,STOPLOSS,-2247.05,0.0,0.0,BSM,115.22,80.65,0.0
2025-12-15,PUT,NIFTY25DEC25850PE,25850,23-Dec-2025,8,16.0,61.8,12.0,FULL,09:45,25906.4,202.59,13168.35,141.81,283.63,405.18,False,0.0,0.0,15:10,26034.65,148.01,9620.65,EOD,-3547.7,0.0,0.0,BSM,202.59,148.01,0.0
2025-12-17,PUT,NIFTY25DEC25800PE,25800,23-Dec-2025,6,15.0,66.8,14.3,FULL,10:04,25845.65,165.56,10761.4,115.89,231.78,331.12,False,0.0,0.0,15:10,25817.05,174.4,11336.0,EOD,574.6,0.0,0.0,BSM,165.56,174.4,0.0
2025-12-18,PUT,NIFTY25DEC25700PE,25700,23-Dec-2025,5,13.0,60.0,16.9,FULL,09:42,25752.9,123.12,8002.8,86.18,172.37,246.24,False,0.0,0.0,10:33,25842.95,86.18,5601.7,STOPLOSS,-2401.1,0.0,0.0,BSM,123.12,86.18,0.0
2025-12-19,CALL,NIFTY25DEC26000CE,26000,23-Dec-2025,4,13.0,66.2,12.7,FULL,09:30,25967.1,135.94,8836.1,95.16,190.32,271.88,False,0.0,0.0,15:10,25969.3,133.02,8646.3,EOD,-189.8,0.0,0.0,BSM,135.94,133.02,0.0
2025-12-22,CALL,NIFTY25DEC26200CE,26200,30-Dec-2025,8,16.0,79.5,11.7,FULL,10:04,26138.95,237.42,15432.3,166.19,332.39,474.84,False,0.0,0.0,15:10,26171.7,249.8,16237.0,EOD,804.7,0.0,0.0,BSM,237.42,249.8,0.0
2025-12-23,PUT,NIFTY25DEC26050PE,26050,30-Dec-2025,7,15.0,56.0,12.3,FULL,09:43,26123.1,169.36,11008.4,118.55,237.1,338.72,False,0.0,0.0,15:10,26178.45,143.28,9313.2,EOD,-1695.2,0.0,0.0,BSM,169.36,143.28,0.0
2025-12-24,CALL,NIFTY25DEC26300CE,26300,30-Dec-2025,6,15.0,79.9,13.6,FULL,09:33,26227.3,181.87,11821.55,127.31,254.62,363.74,False,0.0,0.0,15:10,26134.1,137.6,8944.0,EOD,-2877.55,0.0,0.0,BSM,181.87,137.6,0.0
2025-12-29,PUT,NIFTY26JAN26000PE,26000,06-Jan-2026,8,16.0,57.8,13.0,FULL,09:59,26037.25,212.35,13802.75,148.64,297.29,424.7,False,0.0,0.0,15:10,25949.8,249.93,16245.45,EOD,2442.7,0.0,0.0,BSM,212.35,249.93,0.0
2025-12-30,CALL,NIFTY26JAN26000CE,26000,06-Jan-2026,7,15.0,73.0,12.2,FULL,10:20,25962.75,214.75,13958.75,150.32,300.65,429.5,False,0.0,0.0,15:10,25931.6,195.52,12708.8,EOD,-1249.95,0.0,0.0,BSM,214.75,195.52,0.0
2025-12-31,CALL,NIFTY26JAN26100CE,26100,06-Jan-2026,6,15.0,51.4,14.4,MED,10:32,26032.1,182.5,11862.5,127.75,255.5,365.0,True,255.5,26178.25,15:10,26127.85,227.34,15678.22,EOD,3815.72,2336.0,1479.72,BSM,182.5,227.34,255.5
2026-01-02,CALL,NIFTY26JAN26300CE,26300,06-Jan-2026,4,13.0,85.0,13.7,FULL,09:41,26229.95,120.35,7822.75,84.24,168.49,240.7,False,0.0,0.0,15:10,26329.9,166.45,10819.25,EOD,2996.5,0.0,0.0,BSM,120.35,166.45,0.0
2026-01-05,PUT,NIFTY26JAN26250PE,26250,13-Jan-2026,8,16.0,62.1,18.5,FULL,09:33,26278.05,218.67,14213.55,153.07,306.14,437.34,False,0.0,0.0,15:10,26250.75,227.29,14773.85,EOD,560.3,0.0,0.0,BSM,218.67,227.29,0.0
2026-01-06,CALL,NIFTY26JAN26300CE,26300,13-Jan-2026,7,15.0,79.0,18.1,FULL,09:56,26249.25,210.73,13697.45,147.51,295.02,421.46,False,0.0,0.0,15:10,26179.25,174.15,11319.75,EOD,-2377.7,0.0,0.0,BSM,210.73,174.15,0.0
2026-01-07,PUT,NIFTY26JAN26050PE,26050,13-Jan-2026,6,15.0,54.2,17.6,FULL,09:52,26099.55,165.64,10766.6,115.95,231.9,331.28,False,0.0,0.0,15:10,26142.1,143.84,9349.6,EOD,-1417.0,0.0,0.0,BSM,165.64,143.84,0.0
2026-01-08,PUT,NIFTY26JAN26000PE,26000,13-Jan-2026,5,13.0,68.8,13.1,FULL,09:32,26054.25,124.23,8074.95,86.96,173.92,248.46,True,173.92,25939.6,15:10,25879.7,208.71,12452.87,EOD,4377.92,1590.08,2787.84,BSM,124.23,208.71,173.92
2026-01-09,PUT,NIFTY26JAN25750PE,25750,13-Jan-2026,4,13.0,100.8,20.0,FULL,09:33,25821.55,101.57,6602.05,71.1,142.2,203.14,True,142.2,25716.75,15:10,25687.7,160.66,9852.18,EOD,3250.13,1300.16,1949.97,BSM,101.57,160.66,142.2
2026-01-12,PUT,NIFTY26JAN25450PE,25450,20-Jan-2026,8,16.0,170.1,18.5,MED,11:17,25511.7,196.81,12792.65,137.77,275.53,393.62,False,0.0,0.0,12:21,25660.65,137.77,8955.05,STOPLOSS,-3837.6,0.0,0.0,BSM,196.81,137.77,0.0
2026-01-13,PUT,NIFTY26JAN25700PE,25700,20-Jan-2026,7,15.0,128.6,21.1,FULL,09:32,25742.65,179.77,11685.05,125.84,251.68,359.54,False,0.0,0.0,15:10,25746.05,174.27,11327.55,EOD,-357.5,0.0,0.0,BSM,179.77,174.27,0.0
2026-01-14,CALL,NIFTY26JAN25800CE,25800,20-Jan-2026,6,15.0,104.4,22.5,FULL,09:55,25759.55,193.3,12564.5,135.31,270.62,386.6,False,0.0,0.0,13:56,25637.05,135.31,8795.15,STOPLOSS,-3769.35,0.0,0.0,BSM,193.3,135.31,0.0
2026-01-16,CALL,NIFTY26JAN25800CE,25800,20-Jan-2026,4,13.0,63.5,17.8,FULL,09:53,25749.9,126.59,8228.35,88.61,177.23,253.18,True,177.23,25854.1,11:13,25803.15,150.22,10628.62,TRAIL,2400.27,1620.48,779.79,BSM,126.59,150.22,177.23
2026-01-19,PUT,NIFTY26JAN25450PE,25450,27-Jan-2026,8,16.0,100.5,23.5,FULL,10:00,25520.6,193.01,12545.65,135.11,270.21,386.02,False,0.0,0.0,15:10,25596.2,158.7,10315.5,EOD,-2230.15,0.0,0.0,BSM,193.01,158.7,0.0
2026-01-20,PUT,NIFTY26JAN25400PE,25400,27-Jan-2026,7,15.0,98.1,17.8,FULL,09:36,25470.0,165.72,10771.8,116.0,232.01,331.44,True,232.01,25311.7,15:10,25245.4,274.91,16496.35,EOD,5724.55,2121.28,3603.27,BSM,165.72,274.91,232.01
2026-01-21,PUT,NIFTY26JAN25100PE,25100,27-Jan-2026,6,15.0,125.6,35.5,FULL,10:10,25142.55,161.94,10526.1,113.36,226.72,323.88,True,226.72,24969.45,11:11,25019.8,219.34,14493.26,TRAIL,3967.16,2072.96,1894.2,BSM,161.94,219.34,226.72
2026-01-22,CALL,NIFTY26JAN25450CE,25450,27-Jan-2026,5,13.0,92.0,17.0,FULL,09:30,25400.35,143.14,9304.1,100.2,200.4,286.28,False,0.0,0.0,10:28,25295.0,100.2,6513.0,STOPLOSS,-2791.1,0.0,0.0,BSM,143.14,100.2,0.0
2026-01-23,PUT,NIFTY26JAN25200PE,25200,27-Jan-2026,4,13.0,95.4,23.4,MED,11:38,25242.05,110.97,7213.05,77.68,155.36,221.94,True,155.36,25141.7,15:09,25029.95,221.94,12295.54,TARGET_2,5082.49,1420.48,3662.01,BSM,110.97,221.94,155.36
2026-01-27,CALL,NIFTY26FEB25200CE,25200,03-Feb-2026,7,15.0,190.4,33.9,FULL,09:43,25141.5,197.19,12817.35,138.03,276.07,394.38,False,0.0,0.0,10:51,25007.2,138.03,8971.95,STOPLOSS,-3845.4,0.0,0.0,BSM,197.19,138.03,0.0
2026-01-29,PUT,NIFTY26FEB25200PE,25200,03-Feb-2026,5,13.0,91.3,23.0,FULL,09:36,25229.45,130.44,8478.6,91.31,182.62,260.88,False,0.0,0.0,12:51,25329.1,91.31,5935.15,STOPLOSS,-2543.45,0.0,0.0,BSM,130.44,91.31,0.0
2026-01-30,CALL,NIFTY26FEB25350CE,25350,03-Feb-2026,4,13.0,57.7,24.2,FULL,09:36,25295.3,121.88,7922.2,85.32,170.63,243.76,False,0.0,0.0,15:10,25325.55,132.34,8602.1,EOD,679.9,0.0,0.0,BSM,121.88,132.34,0.0
2026-02-02,CALL,NIFTY26FEB24950CE,24950,10-Feb-2026,8,16.0,136.2,32.9,FULL,09:31,24903.4,231.88,15072.2,162.32,324.63,463.76,False,0.0,0.0,11:01,24743.0,162.32,10550.8,STOPLOSS,-4521.4,0.0,0.0,BSM,231.88,162.32,0.0
2026-02-03,PUT,NIFTY26FEB25700PE,25700,10-Feb-2026,7,15.0,523.8,60.9,FULL,09:34,25755.15,174.32,11330.8,122.02,244.05,348.64,False,0.0,0.0,15:10,25732.7,180.18,11711.7,EOD,380.9,0.0,0.0,BSM,174.32,180.18,0.0
2026-02-04,CALL,NIFTY26FEB25850CE,25850,10-Feb-2026,6,15.0,215.5,27.2,FULL,10:08,25796.2,187.19,12167.35,131.03,262.07,374.38,False,0.0,0.0,15:10,25782.2,176.51,11473.15,EOD,-694.2,0.0,0.0,BSM,187.19,176.51,0.0
2026-02-05,PUT,NIFTY26FEB25600PE,25600,10-Feb-2026,5,13.0,85.5,19.7,FULL,09:41,25661.35,119.05,7738.25,83.34,166.67,238.1,False,0.0,0.0,15:10,25645.7,121.61,7904.65,EOD,166.4,0.0,0.0,BSM,119.05,121.61,0.0
2026-02-06,PUT,NIFTY26FEB25500PE,25500,10-Feb-2026,4,13.0,74.5,19.8,FULL,09:37,25547.9,109.99,7149.35,76.99,153.99,219.98,False,0.0,0.0,11:38,25629.0,76.99,5004.35,STOPLOSS,-2145.0,0.0,0.0,BSM,109.99,76.99,0.0
2026-02-09,PUT,NIFTY26FEB25750PE,25750,17-Feb-2026,8,16.0,107.4,20.1,FULL,09:38,25788.8,209.47,13615.55,146.63,293.26,418.94,False,0.0,0.0,15:10,25870.1,171.32,11135.8,EOD,-2479.75,0.0,0.0,BSM,209.47,171.32,0.0
2026-02-10,CALL,NIFTY26FEB26000CE,26000,17-Feb-2026,7,15.0,63.0,13.2,FULL,09:34,25943.75,205.38,13349.7,143.77,287.53,410.76,False,0.0,0.0,15:10,25941.2,200.14,13009.1,EOD,-340.6,0.0,0.0,BSM,205.38,200.14,0.0
2026-02-11,PUT,NIFTY26FEB25900PE,25900,17-Feb-2026,6,15.0,50.8,12.3,FULL,09:38,25941.6,168.05,10923.25,117.64,235.27,336.1,False,0.0,0.0,15:10,25951.85,159.57,10372.05,EOD,-551.2,0.0,0.0,BSM,168.05,159.57,0.0
2026-02-12,PUT,NIFTY26FEB25800PE,25800,17-Feb-2026,5,13.0,60.2,13.7,FULL,09:31,25825.95,135.37,8799.05,94.76,189.52,270.74,False,0.0,0.0,15:10,25814.95,136.36,8863.4,EOD,64.35,0.0,0.0,BSM,135.37,136.36,0.0
2026-02-13,PUT,NIFTY26FEB25500PE,25500,17-Feb-2026,4,13.0,61.4,18.2,FULL,09:34,25547.7,110.08,7155.2,77.06,154.11,220.16,False,0.0,0.0,15:10,25484.25,135.15,8784.75,EOD,1629.55,0.0,0.0,BSM,110.08,135.15,0.0
2026-02-16,CALL,NIFTY26FEB25550CE,25550,24-Feb-2026,8,16.0,115.9,19.0,FULL,09:31,25500.0,236.28,15358.2,165.4,330.79,472.56,True,330.79,25681.25,15:10,25693.9,340.7,21828.38,EOD,6470.18,3024.32,3445.86,BSM,236.28,340.7,330.79
2026-02-17,CALL,NIFTY26FEB25700CE,25700,24-Feb-2026,7,15.0,73.8,17.7,FULL,09:52,25655.3,208.38,13544.7,145.87,291.73,416.76,False,0.0,0.0,15:10,25718.1,236.91,15399.15,EOD,1854.45,0.0,0.0,BSM,208.38,236.91,0.0
2026-02-18,PUT,NIFTY26FEB25650PE,25650,24-Feb-2026,6,15.0,55.5,16.4,FULL,09:55,25679.9,171.48,11146.2,120.04,240.07,342.96,False,0.0,0.0,15:00,25823.25,120.04,7802.6,STOPLOSS,-3343.6,0.0,0.0,BSM,171.48,120.04,0.0
2026-02-19,PUT,NIFTY26FEB25750PE,25750,24-Feb-2026,5,13.0,67.8,16.3,FULL,09:34,25804.3,122.81,7982.65,85.97,171.93,245.62,True,171.93,25690.05,13:58,25563.35,245.62,13607.22,TARGET_2,5624.57,1571.84,4052.73,BSM,122.81,245.62,171.93
2026-02-20,CALL,NIFTY26FEB25550CE,25550,24-Feb-2026,4,13.0,105.2,26.0,FULL,09:47,25497.95,124.25,8076.25,86.98,173.95,248.5,True,173.95,25604.0,12:46,25593.05,169.59,11162.87,TRAIL,3086.62,1590.4,1496.22,BSM,124.25,169.59,173.95
2026-02-24,PUT,NIFTY26MAR25500PE,25500,03-Mar-2026,7,15.0,83.5,16.9,FULL,09:30,25534.0,182.07,11834.55,127.45,254.9,364.14,True,254.9,25378.65,14:12,25438.1,228.5,15697.3,TRAIL,3862.75,2330.56,1532.19,BSM,182.07,228.5,254.9
2026-02-25,CALL,NIFTY26MAR25650CE,25650,03-Mar-2026,6,15.0,82.0,11.8,FULL,09:59,25600.6,187.69,12199.85,131.38,262.77,375.38,False,0.0,0.0,12:48,25479.8,131.38,8539.7,STOPLOSS,-3660.15,0.0,0.0,BSM,187.69,131.38,0.0
2026-02-26,PUT,NIFTY26MAR25450PE,25450,03-Mar-2026,5,13.0,78.7,19.7,MED,11:40,25479.9,131.65,8557.25,92.16,184.31,263.3,False,0.0,0.0,15:10,25499.35,119.22,7749.3,EOD,-807.95,0.0,0.0,BSM,131.65,119.22,0.0
2026-02-27,PUT,NIFTY26MAR25300PE,25300,03-Mar-2026,4,13.0,99.8,20.4,FULL,09:36,25356.1,105.57,6862.05,73.9,147.8,211.14,True,147.8,25239.25,15:08,25144.45,211.14,11697.22,TARGET_2,4835.17,1351.36,3483.81,BSM,105.57,211.14,147.8
2026-03-02,CALL,NIFTY26MAR25000CE,25000,10-Mar-2026,8,16.0,235.0,46.1,FULL,09:33,24964.15,237.78,15455.7,166.45,332.89,475.56,False,0.0,0.0,10:44,24813.7,166.45,10819.25,STOPLOSS,-4636.45,0.0,0.0,BSM,237.78,166.45,0.0
2026-03-04,CALL,NIFTY26MAR24500CE,24500,10-Mar-2026,6,15.0,105.2,24.7,FULL,10:27,24433.95,170.35,11072.75,119.24,238.49,340.7,True,238.49,24579.85,15:06,24492.1,201.5,14281.18,TRAIL,3208.43,2180.48,1027.95,BSM,170.35,201.5,238.49
2026-03-05,PUT,NIFTY26MAR24500PE,24500,10-Mar-2026,5,13.0,94.3,24.2,FULL,09:37,24543.85,120.25,7816.25,84.18,168.35,240.5,False,0.0,0.0,09:51,24631.2,84.18,5471.7,STOPLOSS,-2344.55,0.0,0.0,BSM,120.25,84.18,0.0
2026-03-06,PUT,NIFTY26MAR24550PE,24550,10-Mar-2026,4,13.0,94.7,22.8,HALF,12:28,24578.4,113.63,7385.95,79.54,159.08,227.26,True,159.08,24474.3,15:10,24460.0,170.39,10713.43,EOD,3327.48,1454.4,1873.08,BSM,113.63,170.39,159.08
2026-03-10,PUT,NIFTY26MAR24050PE,24050,17-Mar-2026,7,15.0,164.7,19.2,FULL,09:35,24119.3,155.75,10123.75,109.02,218.05,311.5,False,0.0,0.0,11:15,24240.75,109.02,7086.3,STOPLOSS,-3037.45,0.0,0.0,BSM,155.75,109.02,0.0
2026-03-11,PUT,NIFTY26MAR24150PE,24150,17-Mar-2026,6,15.0,83.8,21.6,FULL,09:32,24208.45,148.33,9641.45,103.83,207.66,296.66,True,207.66,24074.1,13:16,23923.5,296.66,16434.9,TARGET_2,6793.45,1898.56,4894.89,BSM,148.33,296.66,207.66
2026-03-12,CALL,NIFTY26MAR23750CE,23750,17-Mar-2026,5,13.0,128.8,27.3,FULL,09:59,23693.8,129.08,8390.2,90.36,180.71,258.16,False,0.0,0.0,10:14,23610.15,90.36,5873.4,STOPLOSS,-2516.8,0.0,0.0,BSM,129.08,90.36,0.0
2026-03-13,PUT,NIFTY26MAR23350PE,23350,17-Mar-2026,4,13.0,69.0,22.2,FULL,09:46,23404.2,96.59,6278.35,67.61,135.23,193.18,True,135.23,23311.85,10:52,23368.3,108.54,7909.18,TRAIL,1630.83,1236.48,394.35,BSM,96.59,108.54,135.23
2026-03-16,CALL,NIFTY26MAR23250CE,23250,24-Mar-2026,8,16.0,84.5,31.5,FULL,09:31,23200.9,213.41,13871.65,149.39,298.77,426.82,False,0.0,0.0,10:20,23059.0,149.39,9710.35,STOPLOSS,-4161.3,0.0,0.0,BSM,213.41,149.39,0.0
2026-03-17,CALL,NIFTY26MAR23550CE,23550,24-Mar-2026,7,15.0,129.9,21.7,FULL,09:49,23484.5,179.22,11649.3,125.45,250.91,358.44,False,0.0,0.0,11:33,23367.45,125.45,8154.25,STOPLOSS,-3495.05,0.0,0.0,BSM,179.22,125.45,0.0
2026-03-18,CALL,NIFTY26MAR23800CE,23800,24-Mar-2026,6,15.0,108.2,23.0,FULL,09:50,23751.65,173.08,11250.2,121.16,242.31,346.16,False,0.0,0.0,15:10,23792.25,189.44,12313.6,EOD,1063.4,0.0,0.0,BSM,173.08,189.44,0.0
2026-03-19,PUT,NIFTY26MAR23150PE,23150,24-Mar-2026,5,13.0,162.7,34.0,HALF,13:14,23200.25,110.01,7150.65,77.01,154.01,220.02,True,154.01,23092.4,14:56,22985.6,220.02,12188.98,TARGET_2,5038.33,1408.0,3630.33,BSM,110.01,220.02,154.01
2026-03-20,CALL,NIFTY26MAR23350CE,23350,24-Mar-2026,4,13.0,172.5,28.4,FULL,09:32,23311.7,118.08,7675.2,82.66,165.31,236.16,False,0.0,0.0,09:43,23238.5,82.66,5372.9,STOPLOSS,-2302.3,0.0,0.0,BSM,118.08,82.66,0.0
2026-03-23,PUT,NIFTY26MAR22600PE,22600,31-Mar-2026,8,16.0,200.5,33.0,FULL,09:54,22629.05,186.33,12111.45,130.43,260.86,372.66,False,0.0,0.0,15:10,22537.95,226.39,14715.35,EOD,2603.9,0.0,0.0,BSM,186.33,226.39,0.0
2026-03-24,PUT,NIFTY26MAR22700PE,22700,31-Mar-2026,7,15.0,132.5,30.3,FULL,09:42,22749.5,153.86,10000.9,107.7,215.4,307.72,False,0.0,0.0,12:24,22881.5,107.7,7000.5,STOPLOSS,-3000.4,0.0,0.0,BSM,153.86,107.7,0.0
2026-03-25,CALL,NIFTY26MAR23300CE,23300,31-Mar-2026,6,15.0,152.1,22.3,FULL,09:34,23233.45,160.35,10422.75,112.24,224.49,320.7,True,224.49,23366.65,14:21,23363.85,228.97,14739.69,TRAIL,4316.94,2052.48,2264.46,BSM,160.35,228.97,224.49
2026-03-27,PUT,NIFTY26MAR22950PE,22950,31-Mar-2026,4,13.0,142.9,28.7,FULL,09:34,23018.35,88.94,5781.1,62.26,124.52,177.88,True,124.52,22923.85,12:35,22966.05,108.28,7557.88,TRAIL,1776.78,1138.56,638.22,BSM,88.94,108.28,124.52
2026-03-30,CALL,NIFTY26APR22650CE,22650,07-Apr-2026,8,16.0,136.8,35.1,FULL,09:31,22618.75,216.23,14054.95,151.36,302.72,432.46,False,0.0,0.0,10:55,22484.85,151.36,9838.4,STOPLOSS,-4216.55,0.0,0.0,BSM,216.23,151.36,0.0
2026-04-01,PUT,NIFTY26APR22750PE,22750,07-Apr-2026,6,15.0,118.8,23.8,FULL,10:25,22800.15,141.94,9226.1,99.36,198.72,283.88,True,198.72,22663.0,14:09,22737.25,169.64,11957.16,TRAIL,2731.06,1816.96,914.1,BSM,141.94,169.64,198.72
2026-04-02,PUT,NIFTY26APR22150PE,22150,07-Apr-2026,5,13.0,162.0,30.4,FULL,10:06,22194.05,107.04,6957.6,74.93,149.86,214.08,False,0.0,0.0,11:57,22277.9,74.93,4870.45,STOPLOSS,-2087.15,0.0,0.0,BSM,107.04,74.93,0.0
2026-04-06,PUT,NIFTY26APR22550PE,22550,14-Apr-2026,8,16.0,193.5,36.8,FULL,09:50,22575.25,187.61,12194.65,131.33,262.65,375.22,False,0.0,0.0,11:56,22706.7,131.33,8536.45,STOPLOSS,-3658.2,0.0,0.0,BSM,187.61,131.33,0.0
2026-04-07,CALL,NIFTY26APR22950CE,22950,14-Apr-2026,7,15.0,172.1,32.3,FULL,09:30,22897.75,180.26,11716.9,126.18,252.36,360.52,True,252.36,23050.3,13:58,22963.55,213.84,15132.24,TRAIL,3415.34,2307.2,1108.14,BSM,180.26,213.84,252.36
2026-04-08,CALL,NIFTY26APR24000CE,24000,14-Apr-2026,6,15.0,91.2,26.2,FULL,09:45,23934.55,166.56,10826.4,116.59,233.18,333.12,False,0.0,0.0,15:10,24003.55,197.01,12805.65,EOD,1979.25,0.0,0.0,BSM,166.56,197.01,0.0
2026-04-09,PUT,NIFTY26APR23750PE,23750,14-Apr-2026,5,13.0,173.3,25.7,FULL,09:50,23810.5,109.12,7092.8,76.38,152.77,218.24,False,0.0,0.0,11:55,23895.2,76.38,4964.7,STOPLOSS,-2128.1,0.0,0.0,BSM,109.12,76.38,0.0
2026-04-10,CALL,NIFTY26APR24050CE,24050,14-Apr-2026,4,13.0,111.0,22.5,FULL,09:53,23983.5,109.14,7094.1,76.4,152.8,218.28,False,0.0,0.0,15:10,24066.2,145.91,9484.15,EOD,2390.05,0.0,0.0,BSM,109.14,145.91,0.0
