date,signal,symbol,strike,expiry,dte,iv_pct,orb_range,atr,size,entry_time,entry_spot,buy_price,buy_value,sl,t1,t2,t1_hit,t1_price,t1_spot,exit_time,exit_spot,sell_price,sell_value,exit_reason,pnl,t1_pnl,t2_pnl,mode,entry_prem,exit_price,t1_exit
2026-02-10,CALL,NIFTY26FEB26000CE,26000,17-Feb-2026,7,15.0,63.0,13.2,FULL,09:34,25943.75,205.38,13349.7,143.77,287.53,410.76,False,0.0,0.0,15:10,25941.2,200.14,13009.1,EOD,-340.6,0.0,0.0,BSM,205.38,200.14,0.0
2026-02-12,PUT,NIFTY26FEB25800PE,25800,17-Feb-2026,5,13.0,60.2,13.7,FULL,09:31,25825.95,135.37,8799.05,94.76,189.52,270.74,False,0.0,0.0,15:10,25814.95,136.36,8863.4,EOD,64.35,0.0,0.0,BSM,135.37,136.36,0.0
2026-02-24,PUT,NIFTY26MAR25500PE,25500,03-Mar-2026,7,15.0,83.5,16.9,FULL,09:31,25534.0,182.07,11834.55,127.45,254.9,364.14,True,254.9,25378.65,14:12,25438.1,228.5,15697.3,TRAIL,3862.75,2330.56,1532.19,BSM,182.07,228.5,254.9
2026-02-25,CALL,NIFTY26MAR25650CE,25650,03-Mar-2026,6,15.0,82.0,11.8,FULL,09:59,25600.6,187.69,12199.85,131.38,262.77,375.38,False,0.0,0.0,12:48,25479.8,126.38,8214.7,STOPLOSS,-3985.15,0.0,0.0,BSM,187.69,126.38,0.0
2026-02-27,PUT,NIFTY26MAR25300PE,25300,03-Mar-2026,4,13.0,99.8,20.4,FULL,09:36,25356.1,105.57,6862.05,73.9,147.8,211.14,True,147.8,25239.25,15:08,25144.45,211.14,11697.22,TARGET_2,4835.17,1351.36,3483.81,BSM,105.57,211.14,147.8
2026-03-11,PUT,NIFTY26MAR24150PE,24150,17-Mar-2026,6,15.0,83.8,21.6,FULL,09:32,24208.45,148.33,9641.45,103.83,207.66,296.66,True,207.66,24074.1,13:16,23923.5,296.66,16434.9,TARGET_2,6793.45,1898.56,4894.89,BSM,148.33,296.66,207.66
2026-03-13,PUT,NIFTY26MAR23350PE,23350,17-Mar-2026,4,13.0,69.0,22.2,FULL,09:46,23404.2,96.59,6278.35,67.61,135.23,193.18,True,135.23,23311.85,10:52,23368.3,108.54,7909.18,TRAIL,1630.83,1236.48,394.35,BSM,96.59,108.54,135.23
2026-03-18,CALL,NIFTY26MAR23800CE,23800,24-Mar-2026,6,15.0,108.2,23.0,FULL,09:50,23751.65,173.08,11250.2,121.16,242.31,346.16,False,0.0,0.0,15:10,23792.25,189.44,12313.6,EOD,1063.4,0.0,0.0,BSM,173.08,189.44,0.0
2026-03-27,PUT,NIFTY26MAR22950PE,22950,31-Mar-2026,4,13.0,142.9,28.7,FULL,09:34,23018.35,88.94,5781.1,62.26,124.52,177.88,True,124.52,22923.85,12:35,22966.05,108.28,7557.88,TRAIL,1776.78,1138.56,638.22,BSM,88.94,108.28,124.52
2026-04-08,CALL,NIFTY26APR24000CE,24000,14-Apr-2026,6,15.0,91.2,26.2,FULL,09:45,23934.55,166.56,10826.4,116.59,233.18,333.12,False,0.0,0.0,15:10,24003.55,197.01,12805.65,EOD,1979.25,0.0,0.0,BSM,166.56,197.01,0.0
2026-04-10,CALL,NIFTY26APR24050CE,24050,14-Apr-2026,4,13.0,111.0,22.5,FULL,09:53,23983.5,109.14,7094.1,76.4,152.8,218.28,False,0.0,0.0,15:10,24066.2,145.91,9484.15,EOD,2390.05,0.0,0.0,BSM,109.14,145.91,0.0
2026-04-21,CALL,NIFTY26APR24550CE,24550,28-Apr-2026,7,15.0,128.4,18.4,FULL,09:45,24502.05,196.56,12776.4,137.59,275.18,393.12,False,0.0,0.0,15:10,24571.4,228.46,14849.9,EOD,2073.5,0.0,0.0,BSM,196.56,228.46,0.0
2026-04-22,PUT,NIFTY26APR24400PE,24400,28-Apr-2026,6,15.0,78.0,20.5,FULL,09:41,24431.35,161.92,10524.8,113.34,226.69,323.84,False,0.0,0.0,15:10,24376.6,183.69,11939.85,EOD,1415.05,0.0,0.0,BSM,161.92,183.69,0.0
2026-04-24,PUT,NIFTY26APR24050PE,24050,28-Apr-2026,4,13.0,146.5,24.2,FULL,09:31,24046.7,275.7,17920.5,192.99,385.98,551.4,False,0.0,0.0,09:32,24029.45,187.99,12219.35,STOPLOSS,-5701.15,0.0,0.0,SAMCO,275.7,187.99,0.0
